review_id,stars
shvvAIMbSBaRTg19xQPMJw,5
tp9k_Ihph8v_FhXRrLc8TQ,0
UBdm8EEmfohP9vAgdKOe8w,5
M8RWMkBDJNzbsyWTIt0qJg,1
uBiZdRo4jkGFy18DrsuSLA,3
WdNjF2_cfNUF_PEEzqSH4Q,3
zuhgJZf0MP5Ep7eC23V03g,3
kdKCm2WsscMgSWcaox0iqQ,3
U08HLs0y1-ZtqYAzKqiehw,3
7smsclv9H4hxKJ3EnBph6w,4
AeZiYN-RjqoBj19fiujR6w,1
xvFegRSjET1srHO-UGAHuw,5
LCVCl1ViYg4Y08KpQbCbSw,2
Q22dV2hkosJ8gR8VYz4Eqg,3
lXrVrvR2exubdztP1KaKTw,5
2qwie3Mh07ExqAdw-zBzLw,0
gyPpUvbPzF-iXX2yQjtiow,0
YANjf0byoskS3lHgpm3VEA,0
_9wvusv9ddZAO3xQkY40KQ,5
hr3QHQ4K6qflXuRx7gNtWA,2
eFn88SQcb0zf0lnlPnHygA,0
AhE5XTs26ERPzZko_zCFpg,4
rGR5851pkfXIdDjNmN0KXQ,2
vnbkVXhIxBPLVAJ3OELg_g,1
f8qMzikqsOr0DF89kMlDcg,4
PpSKGLdFO4Q4LIKwkLOm3g,3
JHQqnzqbIrFNsFurdqtTZg,1
5BKnbSU7vA7PIgzRw-QwvA,3
ca9F5dKLb2efk3S3f_dLWQ,5
CwTQbZe_TBXJMTAhhRsOKw,1
1_WvvghBbRtD-FkXIcwkGA,4
uJlck9CNadgE3lxmB2V4Qg,4
FQonamt2gtTn8UGdFivAJw,5
OOc_X6-A8bjMaS5NZSt8kw,2
k0P6lWiYP1qNQ5wNe3bRCg,3
kExMZ_SVJPbYKcG92heFMA,2
PTzf4mCQqtZr86BqlF6wxg,5
FjAPIbBgS-yW1CTmtvJYKg,3
28vDIm5ojsNK76mN5hJoJg,1
zW80DZLpK-FBpeZCxgbGYw,0
1D8hb7iV5hb8-XAhxKLg9g,0
2yabVOB-ZNe-fo9wc02xsw,4
CMubUsxPMH4GklSlbY0vqw,4
JiNYRRpEpDpXpAlNaRz2YA,5
Po90bzVqMej9XBrNQGlfvQ,5
ishnQ8u_HEI-dD25FyAHtQ,3
tRX1DFuRjckQPvWoSeeWBg,2
F9QCOGwDDYqheklviSSY-Q,0
uZlM8bLBtlZu-sT-RyvmXA,2
QPUL_7zJVwxzSdltgrxpGQ,5
52gYlDbdcL-xE3-mSgPYcA,1
nHZQ3Rv6RpbFGup0M6EyOg,4
1jIAo3SX5Y7zgXlK2LkFmg,4
1GyulAaJ3oOg9L8TwIj4kA,5
V2bgy5mlQG01FTo9PT-5zw,1
0bKGKOrNSza4GDkGbSsfVw,2
h8ImvYIrwfx-xfqOffHoRA,4
_MJrnrlK1r9CQB_BBCcRIw,0
NgH7JUp7BK4F30JfumHGvA,4
4jNLmas3XRItbRQB47XhgA,3
b-ZJj7t4fV7VyxWFQJP0rQ,3
VASdOe1Y_aJ8DX38zQw0Wg,5
WwOmLg7Uj58IP0hA_uMAiA,0
OxTPzCxGeq_EQHT7Iy8Y5Q,3
0lrix8A9tm3wYXdr64mXdQ,3
ufBj3NQYTBg9rgmN7JQeQQ,0
nvJ-vna1h6ShG5FiV8BADg,0
rc8EREmmkn1okSBzBn-J6w,2
f48hRvi0woS0HgEqPuykXQ,4
WWFxXFMIFg3f1aBSWd-lPQ,3
ZPoew_628C8ImxQr4BTgXQ,2
aTj7NhoWXjODGv6yOoDsxQ,5
RUbX0dCphXljNUX6lfvpiA,0
zwH-ICPi8xjmhNkN4EdXuA,0
u7pq7a-OE74DzRHXEi7_OQ,1
-LDxaRpD20MVmRN95vzLWA,5
p6N_liAaOE1CUykcN_wsCg,4
M4r1fSGZd9mfR7OJfStWMg,5
ynbKLaz6QV7g7GeKFTklUQ,4
D-NPvGcYM7D0FLsTBncPVw,3
a9nabvUTt0nRQoXbfzt_qw,5
gyAfX8eCGa_bXJ45XEX1EQ,4
yglpopgQy7SO8Z0SJQ-XSg,2
hatcdQHluBk1WgCAA5FYJQ,2
Ca8lF9xQAvP9yiIMwGlMhg,0
t3fpUZT3wlKbtQGTBBpl4A,5
xI2H1Cjy1xT4tqKhMFyvvg,0
Xv8dvBFofGEDUtmFlC8OlA,0
lbQFblmPKVJIkuu5bW56cA,0
upSQtiE-ZafgHsqoMx48Bg,4
NP-4j9lX6iBRNwB6KPFH6w,0
PC0AYixk4nXdwkNuYoSBig,5
RRNMIuioJrZUKRqOmrLFpA,1
T9a_oWR4PophxGC_Bv1AvQ,4
vAPBMCfXda4Lm0wjqKcFrg,2
T3Ag-gykjOikRu5zyy45Ig,0
mRWq6h6Pd_cegUSsSsDceQ,2
gfzLuJ8MU8rVlhUJxQSABw,5
G3Q-96pDdZYLgchWLHz49Q,4
52uGuZkQUqlo7qnQX1drOA,5
aU4RkjWoutH0MMpkElhrGQ,3
dT2lFcqN9EzCLf8dQ0f-Ng,1
299W6MEuXsFvsyelWU2MaQ,1
k6LPuwfWsXi426MrTUc7Kw,3
oJo_uZhaHMO1tO1Ax7GLNw,3
Q6ZMr5X5L_MftD-Pla3gRw,5
JRLNx6WJTfMzACCp60BfaQ,1
lLPQSIFUua4b4cqICZKdtw,1
3oGfNTvtKXlCX4f1_m7UZQ,3
smjdc4xnKXrCiPcbSsiCOQ,5
eFZUj9o_-5jykCsL3DwB7Q,2
0prcEB3ffpxeCmWNuH_Arw,5
SZcI1Ef39KPuelBT3Vb6TA,1
Uq_IXcCXzBvVKjE4V-tADg,2
o7U_3YLW8Tx72E4DQPbeKw,4
py7Tm3YVLmHhu1YYm9K5og,5
g0M2iE3uJD7lteRZYmuLVw,2
NDQsUgQh7cDnQg5oiZA53g,3
QUFTIz6IN4dV0R1oMhtSCA,1
waUKpfvDdyQCbv97V97q8w,1
gnGFWEHk8jKF183L1jDVFg,5
ej2cco5zZ188lEfi7oP1zw,3
HQGUaen_Iw74gKZz0H-Qmw,4
lo5Gbb8AK8DxGj95w5wCJg,0
Y16Grvrv_OB4NHQJxahLMA,2
ArmusD7uv13Kg3OyYZBLDg,0
8coQ4GAfR_udMLc_IiQVeA,4
vOGT1urnBluMfT5PUTiH4Q,0
D-rBD2z0a3OILV2J-A5XhQ,5
ulb4vLaB9Cyche8qaHEqqg,3
6NGNrJ4x94cf8Vh9hhoDDw,3
f-xFvTSral4H6OoVc50cHw,2
OMBUDlgYHKHCdjD-0pMCJQ,5
NrNjKRE19Qud2BaSzWnpBA,3
ykUif2B_swPqLIeLtVQ6Ug,0
aGFhuDM_VtvNkOuKYNBWrA,4
cfc2b8ZZvp_HX4po4La3_w,5
l4kw4mQV3qCSWUODMb31YA,4
UuTeLALzvoQJh3buqfKE-Q,0
YTJaqFiY35AP7UJ2mf7Vng,5
uWRZcnPBI5QtIEDWl0KOQw,3
QKhhO1KBXWioPIfXMflx9w,5
OGqbW-Lz0XQAPBIJY0QUug,1
rEC6nfsGprjZn4eU_81Rvw,3
xNDCgnCIRk19mRI1JNf8_g,0
gutIgZbZtGpyU-i78DAokw,4
a5OqxNOboLeVNy58F3K-mA,3
xu39VZ9oPzknOSwQEsZUWQ,0
pO2gULh1NHD0OQ3IZDHhMw,2
yxtfxNEYYYlQeNlgiNtySQ,4
mRAv9SLZMj7oVG3cm8cFDA,5
nvHtWqUmQE9SftRxTEj12Q,5
c-FdiLSJ3N4EFllPG1niew,0
BSDxnAJW-XZx2s_AuJA3pg,4
IjidM25ctLgMckG_Nozhrg,0
1Te48puqa793DuKkb65DkQ,0
_IBj63vIbP7mSZfDElb1AQ,5
lNgHdm2W2eoziXLwwIsr1w,2
wYnqgjlw4ZLgAUAwOrcukA,2
ks_r28w4-O0cCBknGzX8wg,2
W7Dxj3cAXkdij9eteIVmqA,2
JLXonb5xVqeSs32yYzqTzA,4
rnBPGIX-5VkKvU9dGO8iNw,4
ZkZx1UcStRTBkui99S7EBA,2
s8-PgM-3HbRkoOXFIR2KOg,0
IGdhmXLIrGrcH8vimhf8yA,5
jlK05zVJxhnYdrFjxNzPqA,3
zgvd2Qh03CGvwq49TEX0Yw,2
BfG4HhnU3huFa72vOFCOCA,4
goewaZTC3juNotDHQuVqdw,1
ck-IeBLudXTqUjhkbEUYEQ,0
r568BmRW59BAjykoXFmrCQ,1
-gcus5ofmkZHRI8fwFU9vg,0
NFmwAfP7vxuUPpXLX9CQaw,2
cynzU8ys63Pe21TGj7TobQ,4
CWm101SORRe2Yq4SOJ8eeg,2
pcMmEdMnCN7y4MGB412c2g,1
euDhh0TpLiPgP3icooqgCA,1
wWso2iQ_VGFO4tjOgH6uRA,3
GqFDXfDgfB-W8I7uNyovdg,3
Ax4uHBrouR5_l1X2EUG9CA,3
SYpSDF3hmmdT45DN2isT8A,4
kW2dA6ygg8OHb4sVNWS3GA,4
nl97qUmUB8TnawJ2Qkebjg,4
QxAEcYFHl4GPGgd0CeqfCA,0
FrUuzlvczgxTrgt6Es_otg,4
XK7QPWWASWh9oPvdyv3bpg,1
hQVeJSthY3qnhLo1FglFag,5
b057pUENtOBx5RNqHDQ5Ng,4
WDSb0rIUbh5VV9ZmOhF3AQ,2
DeF2BkI0-Px80KIlPeIoww,1
zIBLXAWiBAlpR2FQ5XMz2g,0
FY6xd_oxveC9P41oO864VQ,5
WjLual5lbjDzsEtY_CNRjw,3
j8DHqcOVHNbF9n_RZgMqsw,4
StAgifGI3L9nQISSEqGBRQ,1
sPCDtsZXoCSSLuCbZNxb9w,1
isvpzdPU5FI35aZR5xfV3A,0
tv65BSsbeWd_qT5Jj9u17w,3
EzbjeH82YrvkERvlWzFLdw,4
ZH3Dek47nAv8Elaax0PZoQ,0
WlnSnq7R9lDddFXT-VLeJQ,1
Cf9_1YVbYN34xMd2zu2e4A,0
a3M4M7cZcIef7KoUnVX4IA,4
tSIae_Q9-5esN3HjQtFobA,3
DuuhKHcnCI7WpBxBVmjcjQ,2
Rqah_R8fhHLB0y-VomNdMg,0
U2OAOQYxGyIiNv5ZZPHGmA,0
Gz27txd_5YYDPu4i_yMSQQ,1
IZWM4k2vjkixW7boOXSLrg,4
ATMP3CqGIL1gQOLNhQiSow,0
7OJLl-DXKvVV-Xic7ZAO1w,1
qU_GPsOpqqr_3ztrK5xT-w,1
pl0evorJ2f4xGlXpaJgNxg,2
ikAyw9mF58672VnHRR14cA,5
31MtunymsDWIAhuCrbSTkw,5
GzBQe4a05OD0purti2pymA,4
akK_VE9If05KmbjzYpV9gA,2
ui8stcPx1hlB2lg84B_hlA,2
1oto_891HThR7DTcbBNPaA,4
PiGbkQPl4xZ_wQsTuR3tZA,2
sZXivqA4On1S9SddJz2YGw,1
jlZrYB2_Y5Mge-eo4L7lgQ,3
0e85_aiJs1LD9h9rI2TqBg,4
JQa8fESl8IeTxIaTnhUOdA,5
aHCMLTb4rtivcxN5OEZ_lg,4
LzoCeFF_2qsAxFrNZXqInQ,4
t3v_5fGG3gTbtwJUZ20Nsg,1
APa87oMMNs0xYArnb9BSFQ,4
V-KLWKbub40YLahyIqGKMg,4
4DIkFoi63CLC6Wrz8lqbiQ,1
gY1XZnlfst-4ZJtzkJflfw,4
-TCe7ddbOesJ2ni68Zrefg,0
BgZu4-HUrJy3dsZellI6og,2
_U3Fex-VC8Seaej6bISTBw,1
iYTsz2SBAz2rR_5zaAtXfQ,1
gQZAmO59ZMVyEC0XOJ57rg,2
dGBBk1FBZVLFulcKDV4GCA,1
TexoLd0UdT9xJN9a8srXxQ,4
mp71ZhEcr0l0bZr1ivQLuA,2
1Ufz0YLO9cLKDYFlIURS1A,3
oJUnsu4PpTZz-kCE88-9uQ,2
sY_Ay1QhVDAR8RDHrSFUwg,1
kUrWHPYvq7gH1x289U5m1w,3
dsEuDOBCiQe2DAq67NH6ew,0
bIt5UqAY10_3FKoMLFC1LQ,0
LqaK-h8LsqH1Xb0rRDJ68A,1
bxHex_fRobehefkMbOCQCA,5
_AKjJrEUN-7ld8hyh-PG1g,3
wxKDGUvUm4dlp-b9uhWexg,1
0o16wvdMI4aadsE41pkSwg,5
YCIvq9hUUBnYA_cjAFJNDg,0
yni5JSDXcOmcCtw48gVKSg,4
urCRmEE5Xs8txCgZiAoNXg,2
Rf99AYnyTC993HT_HvfsPw,1
2p4P4eV5hDXaBtiyzzywAQ,1
MrNoSjADo30HQNLBgn9EtQ,3
mbr9SxqO2MJbYRuwBbRJtg,5
LleiJNhBSvjfwloSKd7xvA,2
_Gsu83ezU0Ma9VS8gxir0g,2
XQeeg7WFkHVnQX2XuEqlbA,0
aKSOlnDTvyq08AD1F8HPCQ,5
7lGP2GIqeihb95h0v3n60Q,3
4Lm-drLXi25mssPxwUeyHg,2
v7hsK8NCWTDsQxbeq-wyvA,2
SBU9OeXvHO6h8u_P7S0FZw,3
Yte-AWK9NMD2RBTBiyEWFg,1
oZxqo6rspUimmoqKl0_qdA,0
C_oCpNq91uTtOYUs2cChdg,3
qMrxDB5fm8wIzexUp643xQ,1
HrejfPp6Xduy5Pv7i-is1A,0
cXo09g5VbXvLHtg52wqhdg,1
