review_id,stars
shvvAIMbSBaRTg19xQPMJw,2
tp9k_Ihph8v_FhXRrLc8TQ,1
UBdm8EEmfohP9vAgdKOe8w,4
M8RWMkBDJNzbsyWTIt0qJg,5
uBiZdRo4jkGFy18DrsuSLA,1
WdNjF2_cfNUF_PEEzqSH4Q,2
zuhgJZf0MP5Ep7eC23V03g,4
kdKCm2WsscMgSWcaox0iqQ,1
U08HLs0y1-ZtqYAzKqiehw,0
7smsclv9H4hxKJ3EnBph6w,0
AeZiYN-RjqoBj19fiujR6w,2
xvFegRSjET1srHO-UGAHuw,5
LCVCl1ViYg4Y08KpQbCbSw,5
Q22dV2hkosJ8gR8VYz4Eqg,4
lXrVrvR2exubdztP1KaKTw,2
2qwie3Mh07ExqAdw-zBzLw,0
gyPpUvbPzF-iXX2yQjtiow,2
YANjf0byoskS3lHgpm3VEA,3
_9wvusv9ddZAO3xQkY40KQ,4
hr3QHQ4K6qflXuRx7gNtWA,1
eFn88SQcb0zf0lnlPnHygA,4
AhE5XTs26ERPzZko_zCFpg,2
rGR5851pkfXIdDjNmN0KXQ,0
vnbkVXhIxBPLVAJ3OELg_g,2
f8qMzikqsOr0DF89kMlDcg,0
PpSKGLdFO4Q4LIKwkLOm3g,5
JHQqnzqbIrFNsFurdqtTZg,5
5BKnbSU7vA7PIgzRw-QwvA,2
ca9F5dKLb2efk3S3f_dLWQ,5
CwTQbZe_TBXJMTAhhRsOKw,3
1_WvvghBbRtD-FkXIcwkGA,3
uJlck9CNadgE3lxmB2V4Qg,1
FQonamt2gtTn8UGdFivAJw,5
OOc_X6-A8bjMaS5NZSt8kw,2
k0P6lWiYP1qNQ5wNe3bRCg,2
kExMZ_SVJPbYKcG92heFMA,5
PTzf4mCQqtZr86BqlF6wxg,3
FjAPIbBgS-yW1CTmtvJYKg,3
28vDIm5ojsNK76mN5hJoJg,1
zW80DZLpK-FBpeZCxgbGYw,0
1D8hb7iV5hb8-XAhxKLg9g,3
2yabVOB-ZNe-fo9wc02xsw,0
CMubUsxPMH4GklSlbY0vqw,1
JiNYRRpEpDpXpAlNaRz2YA,5
Po90bzVqMej9XBrNQGlfvQ,1
ishnQ8u_HEI-dD25FyAHtQ,1
tRX1DFuRjckQPvWoSeeWBg,3
F9QCOGwDDYqheklviSSY-Q,4
uZlM8bLBtlZu-sT-RyvmXA,4
QPUL_7zJVwxzSdltgrxpGQ,0
52gYlDbdcL-xE3-mSgPYcA,1
nHZQ3Rv6RpbFGup0M6EyOg,0
1jIAo3SX5Y7zgXlK2LkFmg,3
1GyulAaJ3oOg9L8TwIj4kA,3
V2bgy5mlQG01FTo9PT-5zw,5
0bKGKOrNSza4GDkGbSsfVw,0
h8ImvYIrwfx-xfqOffHoRA,5
_MJrnrlK1r9CQB_BBCcRIw,3
NgH7JUp7BK4F30JfumHGvA,1
4jNLmas3XRItbRQB47XhgA,4
b-ZJj7t4fV7VyxWFQJP0rQ,2
VASdOe1Y_aJ8DX38zQw0Wg,0
WwOmLg7Uj58IP0hA_uMAiA,2
OxTPzCxGeq_EQHT7Iy8Y5Q,1
0lrix8A9tm3wYXdr64mXdQ,5
ufBj3NQYTBg9rgmN7JQeQQ,2
nvJ-vna1h6ShG5FiV8BADg,4
rc8EREmmkn1okSBzBn-J6w,4
f48hRvi0woS0HgEqPuykXQ,4
WWFxXFMIFg3f1aBSWd-lPQ,3
ZPoew_628C8ImxQr4BTgXQ,0
aTj7NhoWXjODGv6yOoDsxQ,1
RUbX0dCphXljNUX6lfvpiA,1
zwH-ICPi8xjmhNkN4EdXuA,4
u7pq7a-OE74DzRHXEi7_OQ,4
-LDxaRpD20MVmRN95vzLWA,0
p6N_liAaOE1CUykcN_wsCg,3
M4r1fSGZd9mfR7OJfStWMg,4
ynbKLaz6QV7g7GeKFTklUQ,4
D-NPvGcYM7D0FLsTBncPVw,0
a9nabvUTt0nRQoXbfzt_qw,0
gyAfX8eCGa_bXJ45XEX1EQ,1
yglpopgQy7SO8Z0SJQ-XSg,5
hatcdQHluBk1WgCAA5FYJQ,4
Ca8lF9xQAvP9yiIMwGlMhg,1
t3fpUZT3wlKbtQGTBBpl4A,2
xI2H1Cjy1xT4tqKhMFyvvg,2
Xv8dvBFofGEDUtmFlC8OlA,0
lbQFblmPKVJIkuu5bW56cA,1
upSQtiE-ZafgHsqoMx48Bg,1
NP-4j9lX6iBRNwB6KPFH6w,1
PC0AYixk4nXdwkNuYoSBig,3
RRNMIuioJrZUKRqOmrLFpA,1
T9a_oWR4PophxGC_Bv1AvQ,2
vAPBMCfXda4Lm0wjqKcFrg,1
T3Ag-gykjOikRu5zyy45Ig,4
mRWq6h6Pd_cegUSsSsDceQ,2
gfzLuJ8MU8rVlhUJxQSABw,2
G3Q-96pDdZYLgchWLHz49Q,1
52uGuZkQUqlo7qnQX1drOA,5
aU4RkjWoutH0MMpkElhrGQ,2
dT2lFcqN9EzCLf8dQ0f-Ng,0
299W6MEuXsFvsyelWU2MaQ,5
k6LPuwfWsXi426MrTUc7Kw,2
oJo_uZhaHMO1tO1Ax7GLNw,4
Q6ZMr5X5L_MftD-Pla3gRw,2
JRLNx6WJTfMzACCp60BfaQ,4
lLPQSIFUua4b4cqICZKdtw,2
3oGfNTvtKXlCX4f1_m7UZQ,3
smjdc4xnKXrCiPcbSsiCOQ,4
eFZUj9o_-5jykCsL3DwB7Q,3
0prcEB3ffpxeCmWNuH_Arw,4
SZcI1Ef39KPuelBT3Vb6TA,0
Uq_IXcCXzBvVKjE4V-tADg,1
o7U_3YLW8Tx72E4DQPbeKw,4
py7Tm3YVLmHhu1YYm9K5og,3
g0M2iE3uJD7lteRZYmuLVw,2
NDQsUgQh7cDnQg5oiZA53g,4
QUFTIz6IN4dV0R1oMhtSCA,5
waUKpfvDdyQCbv97V97q8w,1
gnGFWEHk8jKF183L1jDVFg,2
ej2cco5zZ188lEfi7oP1zw,1
HQGUaen_Iw74gKZz0H-Qmw,0
lo5Gbb8AK8DxGj95w5wCJg,3
Y16Grvrv_OB4NHQJxahLMA,2
ArmusD7uv13Kg3OyYZBLDg,0
8coQ4GAfR_udMLc_IiQVeA,2
vOGT1urnBluMfT5PUTiH4Q,0
D-rBD2z0a3OILV2J-A5XhQ,4
ulb4vLaB9Cyche8qaHEqqg,2
6NGNrJ4x94cf8Vh9hhoDDw,4
f-xFvTSral4H6OoVc50cHw,3
OMBUDlgYHKHCdjD-0pMCJQ,4
NrNjKRE19Qud2BaSzWnpBA,4
ykUif2B_swPqLIeLtVQ6Ug,2
aGFhuDM_VtvNkOuKYNBWrA,4
cfc2b8ZZvp_HX4po4La3_w,4
l4kw4mQV3qCSWUODMb31YA,3
UuTeLALzvoQJh3buqfKE-Q,3
YTJaqFiY35AP7UJ2mf7Vng,5
uWRZcnPBI5QtIEDWl0KOQw,3
QKhhO1KBXWioPIfXMflx9w,5
OGqbW-Lz0XQAPBIJY0QUug,2
rEC6nfsGprjZn4eU_81Rvw,3
xNDCgnCIRk19mRI1JNf8_g,1
gutIgZbZtGpyU-i78DAokw,5
a5OqxNOboLeVNy58F3K-mA,4
xu39VZ9oPzknOSwQEsZUWQ,2
pO2gULh1NHD0OQ3IZDHhMw,3
yxtfxNEYYYlQeNlgiNtySQ,1
mRAv9SLZMj7oVG3cm8cFDA,2
nvHtWqUmQE9SftRxTEj12Q,4
c-FdiLSJ3N4EFllPG1niew,3
BSDxnAJW-XZx2s_AuJA3pg,1
IjidM25ctLgMckG_Nozhrg,4
1Te48puqa793DuKkb65DkQ,0
_IBj63vIbP7mSZfDElb1AQ,5
lNgHdm2W2eoziXLwwIsr1w,0
wYnqgjlw4ZLgAUAwOrcukA,3
ks_r28w4-O0cCBknGzX8wg,1
W7Dxj3cAXkdij9eteIVmqA,1
JLXonb5xVqeSs32yYzqTzA,5
rnBPGIX-5VkKvU9dGO8iNw,5
ZkZx1UcStRTBkui99S7EBA,5
s8-PgM-3HbRkoOXFIR2KOg,2
IGdhmXLIrGrcH8vimhf8yA,2
jlK05zVJxhnYdrFjxNzPqA,1
zgvd2Qh03CGvwq49TEX0Yw,3
BfG4HhnU3huFa72vOFCOCA,4
goewaZTC3juNotDHQuVqdw,0
ck-IeBLudXTqUjhkbEUYEQ,2
r568BmRW59BAjykoXFmrCQ,4
-gcus5ofmkZHRI8fwFU9vg,1
NFmwAfP7vxuUPpXLX9CQaw,4
cynzU8ys63Pe21TGj7TobQ,0
CWm101SORRe2Yq4SOJ8eeg,5
pcMmEdMnCN7y4MGB412c2g,1
euDhh0TpLiPgP3icooqgCA,3
wWso2iQ_VGFO4tjOgH6uRA,3
GqFDXfDgfB-W8I7uNyovdg,5
Ax4uHBrouR5_l1X2EUG9CA,1
SYpSDF3hmmdT45DN2isT8A,5
kW2dA6ygg8OHb4sVNWS3GA,4
nl97qUmUB8TnawJ2Qkebjg,0
QxAEcYFHl4GPGgd0CeqfCA,5
FrUuzlvczgxTrgt6Es_otg,3
XK7QPWWASWh9oPvdyv3bpg,3
hQVeJSthY3qnhLo1FglFag,3
b057pUENtOBx5RNqHDQ5Ng,4
WDSb0rIUbh5VV9ZmOhF3AQ,0
DeF2BkI0-Px80KIlPeIoww,3
zIBLXAWiBAlpR2FQ5XMz2g,5
FY6xd_oxveC9P41oO864VQ,3
WjLual5lbjDzsEtY_CNRjw,3
j8DHqcOVHNbF9n_RZgMqsw,2
StAgifGI3L9nQISSEqGBRQ,3
sPCDtsZXoCSSLuCbZNxb9w,2
isvpzdPU5FI35aZR5xfV3A,3
tv65BSsbeWd_qT5Jj9u17w,1
EzbjeH82YrvkERvlWzFLdw,0
ZH3Dek47nAv8Elaax0PZoQ,1
WlnSnq7R9lDddFXT-VLeJQ,2
Cf9_1YVbYN34xMd2zu2e4A,2
a3M4M7cZcIef7KoUnVX4IA,5
tSIae_Q9-5esN3HjQtFobA,5
DuuhKHcnCI7WpBxBVmjcjQ,5
Rqah_R8fhHLB0y-VomNdMg,0
U2OAOQYxGyIiNv5ZZPHGmA,1
Gz27txd_5YYDPu4i_yMSQQ,5
IZWM4k2vjkixW7boOXSLrg,5
ATMP3CqGIL1gQOLNhQiSow,4
7OJLl-DXKvVV-Xic7ZAO1w,5
qU_GPsOpqqr_3ztrK5xT-w,0
pl0evorJ2f4xGlXpaJgNxg,4
ikAyw9mF58672VnHRR14cA,5
31MtunymsDWIAhuCrbSTkw,2
GzBQe4a05OD0purti2pymA,1
akK_VE9If05KmbjzYpV9gA,5
ui8stcPx1hlB2lg84B_hlA,0
1oto_891HThR7DTcbBNPaA,4
PiGbkQPl4xZ_wQsTuR3tZA,3
sZXivqA4On1S9SddJz2YGw,2
jlZrYB2_Y5Mge-eo4L7lgQ,0
0e85_aiJs1LD9h9rI2TqBg,3
JQa8fESl8IeTxIaTnhUOdA,2
aHCMLTb4rtivcxN5OEZ_lg,1
LzoCeFF_2qsAxFrNZXqInQ,0
t3v_5fGG3gTbtwJUZ20Nsg,1
APa87oMMNs0xYArnb9BSFQ,1
V-KLWKbub40YLahyIqGKMg,1
4DIkFoi63CLC6Wrz8lqbiQ,4
gY1XZnlfst-4ZJtzkJflfw,0
-TCe7ddbOesJ2ni68Zrefg,1
BgZu4-HUrJy3dsZellI6og,3
_U3Fex-VC8Seaej6bISTBw,2
iYTsz2SBAz2rR_5zaAtXfQ,1
gQZAmO59ZMVyEC0XOJ57rg,4
dGBBk1FBZVLFulcKDV4GCA,4
TexoLd0UdT9xJN9a8srXxQ,1
mp71ZhEcr0l0bZr1ivQLuA,5
1Ufz0YLO9cLKDYFlIURS1A,5
oJUnsu4PpTZz-kCE88-9uQ,5
sY_Ay1QhVDAR8RDHrSFUwg,4
kUrWHPYvq7gH1x289U5m1w,4
dsEuDOBCiQe2DAq67NH6ew,0
bIt5UqAY10_3FKoMLFC1LQ,2
LqaK-h8LsqH1Xb0rRDJ68A,3
bxHex_fRobehefkMbOCQCA,2
_AKjJrEUN-7ld8hyh-PG1g,4
wxKDGUvUm4dlp-b9uhWexg,5
0o16wvdMI4aadsE41pkSwg,0
YCIvq9hUUBnYA_cjAFJNDg,5
yni5JSDXcOmcCtw48gVKSg,4
urCRmEE5Xs8txCgZiAoNXg,0
Rf99AYnyTC993HT_HvfsPw,3
2p4P4eV5hDXaBtiyzzywAQ,5
MrNoSjADo30HQNLBgn9EtQ,4
mbr9SxqO2MJbYRuwBbRJtg,0
LleiJNhBSvjfwloSKd7xvA,2
_Gsu83ezU0Ma9VS8gxir0g,1
XQeeg7WFkHVnQX2XuEqlbA,2
aKSOlnDTvyq08AD1F8HPCQ,1
7lGP2GIqeihb95h0v3n60Q,1
4Lm-drLXi25mssPxwUeyHg,3
v7hsK8NCWTDsQxbeq-wyvA,4
SBU9OeXvHO6h8u_P7S0FZw,0
Yte-AWK9NMD2RBTBiyEWFg,0
oZxqo6rspUimmoqKl0_qdA,4
C_oCpNq91uTtOYUs2cChdg,0
qMrxDB5fm8wIzexUp643xQ,3
HrejfPp6Xduy5Pv7i-is1A,2
cXo09g5VbXvLHtg52wqhdg,2
