review_id,stars
shvvAIMbSBaRTg19xQPMJw,1
tp9k_Ihph8v_FhXRrLc8TQ,0
UBdm8EEmfohP9vAgdKOe8w,4
M8RWMkBDJNzbsyWTIt0qJg,3
uBiZdRo4jkGFy18DrsuSLA,3
WdNjF2_cfNUF_PEEzqSH4Q,3
zuhgJZf0MP5Ep7eC23V03g,0
kdKCm2WsscMgSWcaox0iqQ,4
U08HLs0y1-ZtqYAzKqiehw,0
7smsclv9H4hxKJ3EnBph6w,1
AeZiYN-RjqoBj19fiujR6w,5
xvFegRSjET1srHO-UGAHuw,4
LCVCl1ViYg4Y08KpQbCbSw,1
Q22dV2hkosJ8gR8VYz4Eqg,2
lXrVrvR2exubdztP1KaKTw,1
2qwie3Mh07ExqAdw-zBzLw,0
gyPpUvbPzF-iXX2yQjtiow,0
YANjf0byoskS3lHgpm3VEA,2
_9wvusv9ddZAO3xQkY40KQ,3
hr3QHQ4K6qflXuRx7gNtWA,0
eFn88SQcb0zf0lnlPnHygA,1
AhE5XTs26ERPzZko_zCFpg,3
rGR5851pkfXIdDjNmN0KXQ,2
vnbkVXhIxBPLVAJ3OELg_g,1
f8qMzikqsOr0DF89kMlDcg,3
PpSKGLdFO4Q4LIKwkLOm3g,5
JHQqnzqbIrFNsFurdqtTZg,2
5BKnbSU7vA7PIgzRw-QwvA,2
ca9F5dKLb2efk3S3f_dLWQ,3
CwTQbZe_TBXJMTAhhRsOKw,3
1_WvvghBbRtD-FkXIcwkGA,3
uJlck9CNadgE3lxmB2V4Qg,5
FQonamt2gtTn8UGdFivAJw,3
OOc_X6-A8bjMaS5NZSt8kw,5
k0P6lWiYP1qNQ5wNe3bRCg,1
kExMZ_SVJPbYKcG92heFMA,5
PTzf4mCQqtZr86BqlF6wxg,5
FjAPIbBgS-yW1CTmtvJYKg,1
28vDIm5ojsNK76mN5hJoJg,1
zW80DZLpK-FBpeZCxgbGYw,1
1D8hb7iV5hb8-XAhxKLg9g,2
2yabVOB-ZNe-fo9wc02xsw,0
CMubUsxPMH4GklSlbY0vqw,3
JiNYRRpEpDpXpAlNaRz2YA,0
Po90bzVqMej9XBrNQGlfvQ,2
ishnQ8u_HEI-dD25FyAHtQ,2
tRX1DFuRjckQPvWoSeeWBg,1
F9QCOGwDDYqheklviSSY-Q,3
uZlM8bLBtlZu-sT-RyvmXA,5
QPUL_7zJVwxzSdltgrxpGQ,0
52gYlDbdcL-xE3-mSgPYcA,0
nHZQ3Rv6RpbFGup0M6EyOg,0
1jIAo3SX5Y7zgXlK2LkFmg,3
1GyulAaJ3oOg9L8TwIj4kA,0
V2bgy5mlQG01FTo9PT-5zw,4
0bKGKOrNSza4GDkGbSsfVw,0
h8ImvYIrwfx-xfqOffHoRA,2
_MJrnrlK1r9CQB_BBCcRIw,3
NgH7JUp7BK4F30JfumHGvA,2
4jNLmas3XRItbRQB47XhgA,2
b-ZJj7t4fV7VyxWFQJP0rQ,5
VASdOe1Y_aJ8DX38zQw0Wg,2
WwOmLg7Uj58IP0hA_uMAiA,1
OxTPzCxGeq_EQHT7Iy8Y5Q,3
0lrix8A9tm3wYXdr64mXdQ,1
ufBj3NQYTBg9rgmN7JQeQQ,1
nvJ-vna1h6ShG5FiV8BADg,5
rc8EREmmkn1okSBzBn-J6w,1
f48hRvi0woS0HgEqPuykXQ,1
WWFxXFMIFg3f1aBSWd-lPQ,1
ZPoew_628C8ImxQr4BTgXQ,5
aTj7NhoWXjODGv6yOoDsxQ,1
RUbX0dCphXljNUX6lfvpiA,4
zwH-ICPi8xjmhNkN4EdXuA,0
u7pq7a-OE74DzRHXEi7_OQ,0
-LDxaRpD20MVmRN95vzLWA,0
p6N_liAaOE1CUykcN_wsCg,5
M4r1fSGZd9mfR7OJfStWMg,5
ynbKLaz6QV7g7GeKFTklUQ,0
D-NPvGcYM7D0FLsTBncPVw,2
a9nabvUTt0nRQoXbfzt_qw,1
gyAfX8eCGa_bXJ45XEX1EQ,3
yglpopgQy7SO8Z0SJQ-XSg,4
hatcdQHluBk1WgCAA5FYJQ,4
Ca8lF9xQAvP9yiIMwGlMhg,0
t3fpUZT3wlKbtQGTBBpl4A,5
xI2H1Cjy1xT4tqKhMFyvvg,2
Xv8dvBFofGEDUtmFlC8OlA,3
lbQFblmPKVJIkuu5bW56cA,1
upSQtiE-ZafgHsqoMx48Bg,0
NP-4j9lX6iBRNwB6KPFH6w,1
PC0AYixk4nXdwkNuYoSBig,0
RRNMIuioJrZUKRqOmrLFpA,0
T9a_oWR4PophxGC_Bv1AvQ,2
vAPBMCfXda4Lm0wjqKcFrg,5
T3Ag-gykjOikRu5zyy45Ig,0
mRWq6h6Pd_cegUSsSsDceQ,1
gfzLuJ8MU8rVlhUJxQSABw,3
G3Q-96pDdZYLgchWLHz49Q,1
52uGuZkQUqlo7qnQX1drOA,0
aU4RkjWoutH0MMpkElhrGQ,5
dT2lFcqN9EzCLf8dQ0f-Ng,4
299W6MEuXsFvsyelWU2MaQ,4
k6LPuwfWsXi426MrTUc7Kw,4
oJo_uZhaHMO1tO1Ax7GLNw,5
Q6ZMr5X5L_MftD-Pla3gRw,0
JRLNx6WJTfMzACCp60BfaQ,2
lLPQSIFUua4b4cqICZKdtw,3
3oGfNTvtKXlCX4f1_m7UZQ,5
smjdc4xnKXrCiPcbSsiCOQ,4
eFZUj9o_-5jykCsL3DwB7Q,0
0prcEB3ffpxeCmWNuH_Arw,2
SZcI1Ef39KPuelBT3Vb6TA,2
Uq_IXcCXzBvVKjE4V-tADg,5
o7U_3YLW8Tx72E4DQPbeKw,0
py7Tm3YVLmHhu1YYm9K5og,4
g0M2iE3uJD7lteRZYmuLVw,0
NDQsUgQh7cDnQg5oiZA53g,0
QUFTIz6IN4dV0R1oMhtSCA,5
waUKpfvDdyQCbv97V97q8w,5
gnGFWEHk8jKF183L1jDVFg,0
ej2cco5zZ188lEfi7oP1zw,5
HQGUaen_Iw74gKZz0H-Qmw,3
lo5Gbb8AK8DxGj95w5wCJg,2
Y16Grvrv_OB4NHQJxahLMA,5
ArmusD7uv13Kg3OyYZBLDg,4
8coQ4GAfR_udMLc_IiQVeA,2
vOGT1urnBluMfT5PUTiH4Q,0
D-rBD2z0a3OILV2J-A5XhQ,2
ulb4vLaB9Cyche8qaHEqqg,4
6NGNrJ4x94cf8Vh9hhoDDw,1
f-xFvTSral4H6OoVc50cHw,5
OMBUDlgYHKHCdjD-0pMCJQ,5
NrNjKRE19Qud2BaSzWnpBA,2
ykUif2B_swPqLIeLtVQ6Ug,0
aGFhuDM_VtvNkOuKYNBWrA,2
cfc2b8ZZvp_HX4po4La3_w,2
l4kw4mQV3qCSWUODMb31YA,3
UuTeLALzvoQJh3buqfKE-Q,0
YTJaqFiY35AP7UJ2mf7Vng,4
uWRZcnPBI5QtIEDWl0KOQw,3
QKhhO1KBXWioPIfXMflx9w,4
OGqbW-Lz0XQAPBIJY0QUug,2
rEC6nfsGprjZn4eU_81Rvw,0
xNDCgnCIRk19mRI1JNf8_g,5
gutIgZbZtGpyU-i78DAokw,3
a5OqxNOboLeVNy58F3K-mA,0
xu39VZ9oPzknOSwQEsZUWQ,0
pO2gULh1NHD0OQ3IZDHhMw,1
yxtfxNEYYYlQeNlgiNtySQ,4
mRAv9SLZMj7oVG3cm8cFDA,3
nvHtWqUmQE9SftRxTEj12Q,3
c-FdiLSJ3N4EFllPG1niew,2
BSDxnAJW-XZx2s_AuJA3pg,5
IjidM25ctLgMckG_Nozhrg,2
1Te48puqa793DuKkb65DkQ,2
_IBj63vIbP7mSZfDElb1AQ,5
lNgHdm2W2eoziXLwwIsr1w,4
wYnqgjlw4ZLgAUAwOrcukA,5
ks_r28w4-O0cCBknGzX8wg,3
W7Dxj3cAXkdij9eteIVmqA,0
JLXonb5xVqeSs32yYzqTzA,5
rnBPGIX-5VkKvU9dGO8iNw,1
ZkZx1UcStRTBkui99S7EBA,0
s8-PgM-3HbRkoOXFIR2KOg,1
IGdhmXLIrGrcH8vimhf8yA,1
jlK05zVJxhnYdrFjxNzPqA,2
zgvd2Qh03CGvwq49TEX0Yw,1
BfG4HhnU3huFa72vOFCOCA,0
goewaZTC3juNotDHQuVqdw,0
ck-IeBLudXTqUjhkbEUYEQ,4
r568BmRW59BAjykoXFmrCQ,0
-gcus5ofmkZHRI8fwFU9vg,3
NFmwAfP7vxuUPpXLX9CQaw,4
cynzU8ys63Pe21TGj7TobQ,3
CWm101SORRe2Yq4SOJ8eeg,0
pcMmEdMnCN7y4MGB412c2g,3
euDhh0TpLiPgP3icooqgCA,0
wWso2iQ_VGFO4tjOgH6uRA,4
GqFDXfDgfB-W8I7uNyovdg,4
Ax4uHBrouR5_l1X2EUG9CA,0
SYpSDF3hmmdT45DN2isT8A,3
kW2dA6ygg8OHb4sVNWS3GA,5
nl97qUmUB8TnawJ2Qkebjg,2
QxAEcYFHl4GPGgd0CeqfCA,4
FrUuzlvczgxTrgt6Es_otg,3
XK7QPWWASWh9oPvdyv3bpg,4
hQVeJSthY3qnhLo1FglFag,3
b057pUENtOBx5RNqHDQ5Ng,5
WDSb0rIUbh5VV9ZmOhF3AQ,0
DeF2BkI0-Px80KIlPeIoww,5
zIBLXAWiBAlpR2FQ5XMz2g,4
FY6xd_oxveC9P41oO864VQ,3
WjLual5lbjDzsEtY_CNRjw,3
j8DHqcOVHNbF9n_RZgMqsw,2
StAgifGI3L9nQISSEqGBRQ,0
sPCDtsZXoCSSLuCbZNxb9w,3
isvpzdPU5FI35aZR5xfV3A,4
tv65BSsbeWd_qT5Jj9u17w,2
EzbjeH82YrvkERvlWzFLdw,2
ZH3Dek47nAv8Elaax0PZoQ,5
WlnSnq7R9lDddFXT-VLeJQ,0
Cf9_1YVbYN34xMd2zu2e4A,5
a3M4M7cZcIef7KoUnVX4IA,2
tSIae_Q9-5esN3HjQtFobA,2
DuuhKHcnCI7WpBxBVmjcjQ,5
Rqah_R8fhHLB0y-VomNdMg,3
U2OAOQYxGyIiNv5ZZPHGmA,4
Gz27txd_5YYDPu4i_yMSQQ,5
IZWM4k2vjkixW7boOXSLrg,3
ATMP3CqGIL1gQOLNhQiSow,5
7OJLl-DXKvVV-Xic7ZAO1w,4
qU_GPsOpqqr_3ztrK5xT-w,1
pl0evorJ2f4xGlXpaJgNxg,1
ikAyw9mF58672VnHRR14cA,1
31MtunymsDWIAhuCrbSTkw,5
GzBQe4a05OD0purti2pymA,3
akK_VE9If05KmbjzYpV9gA,5
ui8stcPx1hlB2lg84B_hlA,2
1oto_891HThR7DTcbBNPaA,1
PiGbkQPl4xZ_wQsTuR3tZA,2
sZXivqA4On1S9SddJz2YGw,1
jlZrYB2_Y5Mge-eo4L7lgQ,0
0e85_aiJs1LD9h9rI2TqBg,3
JQa8fESl8IeTxIaTnhUOdA,2
aHCMLTb4rtivcxN5OEZ_lg,0
LzoCeFF_2qsAxFrNZXqInQ,0
t3v_5fGG3gTbtwJUZ20Nsg,1
APa87oMMNs0xYArnb9BSFQ,1
V-KLWKbub40YLahyIqGKMg,0
4DIkFoi63CLC6Wrz8lqbiQ,3
gY1XZnlfst-4ZJtzkJflfw,0
-TCe7ddbOesJ2ni68Zrefg,0
BgZu4-HUrJy3dsZellI6og,3
_U3Fex-VC8Seaej6bISTBw,0
iYTsz2SBAz2rR_5zaAtXfQ,5
gQZAmO59ZMVyEC0XOJ57rg,1
dGBBk1FBZVLFulcKDV4GCA,5
TexoLd0UdT9xJN9a8srXxQ,2
mp71ZhEcr0l0bZr1ivQLuA,3
1Ufz0YLO9cLKDYFlIURS1A,2
oJUnsu4PpTZz-kCE88-9uQ,1
sY_Ay1QhVDAR8RDHrSFUwg,0
kUrWHPYvq7gH1x289U5m1w,4
dsEuDOBCiQe2DAq67NH6ew,2
bIt5UqAY10_3FKoMLFC1LQ,4
LqaK-h8LsqH1Xb0rRDJ68A,4
bxHex_fRobehefkMbOCQCA,2
_AKjJrEUN-7ld8hyh-PG1g,3
wxKDGUvUm4dlp-b9uhWexg,0
0o16wvdMI4aadsE41pkSwg,1
YCIvq9hUUBnYA_cjAFJNDg,0
yni5JSDXcOmcCtw48gVKSg,5
urCRmEE5Xs8txCgZiAoNXg,2
Rf99AYnyTC993HT_HvfsPw,4
2p4P4eV5hDXaBtiyzzywAQ,5
MrNoSjADo30HQNLBgn9EtQ,4
mbr9SxqO2MJbYRuwBbRJtg,2
LleiJNhBSvjfwloSKd7xvA,0
_Gsu83ezU0Ma9VS8gxir0g,2
XQeeg7WFkHVnQX2XuEqlbA,3
aKSOlnDTvyq08AD1F8HPCQ,3
7lGP2GIqeihb95h0v3n60Q,2
4Lm-drLXi25mssPxwUeyHg,1
v7hsK8NCWTDsQxbeq-wyvA,0
SBU9OeXvHO6h8u_P7S0FZw,1
Yte-AWK9NMD2RBTBiyEWFg,5
oZxqo6rspUimmoqKl0_qdA,0
C_oCpNq91uTtOYUs2cChdg,4
qMrxDB5fm8wIzexUp643xQ,1
HrejfPp6Xduy5Pv7i-is1A,3
cXo09g5VbXvLHtg52wqhdg,4
